symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,price,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_jaguar,make_mazda,make_mercedes-benz,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,fuel-type_diesel,fuel-type_gas,aspiration_std,aspiration_turbo,num-of-doors_four,num-of-doors_two,body-style_convertible,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_4wd,drive-wheels_fwd,drive-wheels_rwd,engine-location_front,engine-type_dohc,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,num-of-cylinders_eight,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_three,fuel-system_1bbl,fuel-system_2bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi
0,118,104.9,175.0,66.1,54.4,2670,140,3.76,3.16,8.0,120.0,5000,19,27,18280,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
-1,93,110.0,190.9,70.3,56.5,3515,183,3.58,3.64,21.5,123.0,4350,22,25,25552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-1,93,110.0,190.9,70.3,58.7,3750,183,3.58,3.64,21.5,123.0,4350,22,25,28248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,93,106.7,187.5,70.3,54.9,3495,183,3.58,3.64,21.5,123.0,4350,22,25,28176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-1,93,115.6,202.6,71.7,56.3,3770,183,3.58,3.64,21.5,123.0,4350,22,25,31600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
3,142,96.6,180.3,70.5,50.8,3685,234,3.46,3.1,8.3,155.0,4750,16,18,35056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2,161,93.7,157.3,64.4,50.8,1918,92,2.97,3.23,9.4,68.0,5500,37,41,5389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2,161,93.7,157.3,64.4,50.8,1944,92,2.97,3.23,9.4,68.0,5500,31,38,6189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2,161,93.7,157.3,64.4,50.8,2004,92,2.97,3.23,9.4,68.0,5500,31,38,6669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,161,93.0,157.3,63.8,50.8,2145,98,3.03,3.39,7.6,102.0,5500,24,30,7689,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,153,96.3,173.0,65.4,49.4,2370,110,3.17,3.46,7.5,116.0,5500,23,30,9959,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,153,96.3,173.0,65.4,49.4,2328,122,3.35,3.46,8.5,88.0,5000,25,32,8499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,125,96.3,172.4,65.4,51.6,2365,122,3.35,3.46,8.5,88.0,5000,25,32,6989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,125,96.3,172.4,65.4,51.6,2405,122,3.35,3.46,8.5,88.0,5000,25,32,8189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,125,96.3,172.4,65.4,51.6,2403,110,3.17,3.46,7.5,116.0,5500,23,30,9279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-1,137,96.3,172.4,65.4,51.6,2403,110,3.17,3.46,7.5,116.0,5500,23,30,9279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,128,94.5,165.3,63.8,54.5,1889,97,3.15,3.29,9.4,69.0,5200,31,37,5499,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,128,94.5,165.3,63.8,54.5,2017,103,2.99,3.47,21.9,55.0,4800,45,50,7099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,128,94.5,165.3,63.8,54.5,1918,97,3.15,3.29,9.4,69.0,5200,31,37,6649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,122,94.5,165.3,63.8,54.5,1938,97,3.15,3.29,9.4,69.0,5200,31,37,6849,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,103,94.5,170.2,63.8,53.5,2024,97,3.15,3.29,9.4,69.0,5200,31,37,7349,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,128,94.5,165.3,63.8,54.5,1951,97,3.15,3.29,9.4,69.0,5200,31,37,7299,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,128,94.5,165.6,63.8,53.3,2028,97,3.15,3.29,9.4,69.0,5200,31,37,7799,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,122,94.5,165.3,63.8,54.5,1971,97,3.15,3.29,9.4,69.0,5200,31,37,7499,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,103,94.5,170.2,63.8,53.5,2037,97,3.15,3.29,9.4,69.0,5200,31,37,7999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2,168,95.1,162.4,63.8,53.3,2008,97,3.15,3.29,9.4,69.0,5200,31,37,8249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,106,97.2,173.4,65.2,54.7,2324,120,3.33,3.47,8.5,97.0,5200,27,34,8949,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,106,97.2,173.4,65.2,54.7,2302,120,3.33,3.47,8.5,97.0,5200,27,34,9549,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,128,100.4,181.7,66.5,55.1,3095,181,3.43,3.27,9.0,152.0,5200,17,22,13499,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,108,100.4,184.6,66.5,56.1,3296,181,3.43,3.27,9.0,152.0,5200,17,22,14399,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,108,100.4,184.6,66.5,55.1,3060,181,3.43,3.27,9.0,152.0,5200,19,25,13499,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3,194,91.3,170.7,67.9,49.7,3071,181,3.43,3.27,9.0,160.0,5200,19,25,17199,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3,194,91.3,170.7,67.9,49.7,3139,181,3.43,3.27,7.8,200.0,5200,17,23,19699,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,231,99.2,178.5,67.9,49.7,3139,181,3.43,3.27,9.0,160.0,5200,19,25,18399,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,161,107.9,186.7,68.4,56.7,3020,120,3.46,3.19,8.4,97.0,5000,19,24,11900,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,161,107.9,186.7,68.4,56.7,3197,152,3.7,3.52,21.0,95.0,4150,28,33,13200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,161,107.9,186.7,68.4,56.7,3075,120,3.46,2.19,8.4,95.0,5000,19,24,15580,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,161,107.9,186.7,68.4,56.7,3252,152,3.7,3.52,21.0,95.0,4150,28,33,16900,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,161,107.9,186.7,68.4,56.7,3075,120,3.46,3.19,8.4,97.0,5000,19,24,16630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,161,107.9,186.7,68.4,56.7,3252,152,3.7,3.52,21.0,95.0,4150,28,33,17950,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,161,108.0,186.7,68.3,56.0,3130,134,3.61,3.21,7.0,142.0,5600,18,24,18150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,119,93.7,157.3,63.8,50.8,1918,90,2.97,3.23,9.4,68.0,5500,37,41,5572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,119,93.7,157.3,63.8,50.8,2128,98,3.03,3.39,7.6,102.0,5500,24,30,7957,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,154,93.7,157.3,63.8,50.6,1967,90,2.97,3.23,9.4,68.0,5500,31,38,6229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
